Volatility 3 Framework 2.10.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
1172	656	svchost.exe	0x83056b2460c0	20	-	0	False	2024-09-20 02:16:38.000000 UTC	N/A	Disabled
1288	656	svchost.exe	0x83056b2c2080	17	-	0	False	2024-09-20 02:16:38.000000 UTC	N/A	Disabled
1404	656	VBoxService.ex	0x83056b3c60c0	11	-	0	False	2024-09-20 02:16:38.000000 UTC	N/A	Disabled
1472	656	svchost.exe	0x830563e78080	2	-	0	False	2024-09-20 02:16:38.000000 UTC	N/A	Disabled
1568	4	MemCompression	0x830563e84040	46	-	N/A	False	2024-09-19 13:46:40.000000 UTC	N/A	Disabled
1624	656	svchost.exe	0x83056b4020c0	12	-	0	False	2024-09-19 13:46:41.000000 UTC	N/A	Disabled
1700	656	svchost.exe	0x830563e62080	5	-	0	False	2024-09-19 13:46:41.000000 UTC	N/A	Disabled
1720	656	svchost.exe	0x83056b39e080	3	-	0	False	2024-09-19 13:46:41.000000 UTC	N/A	Disabled
1732	656	svchost.exe	0x83056b3cd080	4	-	0	False	2024-09-19 13:46:41.000000 UTC	N/A	Disabled
1876	656	spoolsv.exe	0x83056b5270c0	7	-	0	False	2024-09-19 13:46:41.000000 UTC	N/A	Disabled
1940	656	svchost.exe	0x83056b59c080	13	-	0	False	2024-09-19 13:46:41.000000 UTC	N/A	Disabled
1648	656	svchost.exe	0x83056b854080	3	-	0	False	2024-09-19 13:46:42.000000 UTC	N/A	Disabled
2072	656	OfficeClickToR	0x83056b85d080	18	-	0	False	2024-09-19 13:46:42.000000 UTC	N/A	Disabled
2096	656	svchost.exe	0x83056b853080	10	-	0	False	2024-09-19 13:46:42.000000 UTC	N/A	Disabled
2140	656	MpDefenderCore	0x83056b86a080	7	-	0	False	2024-09-19 13:46:42.000000 UTC	N/A	Disabled
2168	656	MsMpEng.exe	0x83056b872080	9	-	0	False	2024-09-19 13:46:42.000000 UTC	N/A	Disabled
2380	656	svchost.exe	0x83056b9c00c0	13	-	0	False	2024-09-19 13:46:42.000000 UTC	N/A	Disabled
2620	656	svchost.exe	0x83056baf8080	9	-	0	False	2024-09-19 13:46:43.000000 UTC	N/A	Disabled
2736	656	svchost.exe	0x83056bb64080	27	-	0	False	2024-09-19 13:46:43.000000 UTC	N/A	Disabled
2836	776	dllhost.exe	0x83056bd020c0	5	-	0	False	2024-09-19 13:46:44.000000 UTC	N/A	Disabled
3028	656	svchost.exe	0x83056bde70c0	5	-	0	False	2024-09-19 13:46:44.000000 UTC	N/A	Disabled
2476	1044	dasHost.exe	0x83056bde8080	3	-	0	False	2024-09-19 13:46:45.000000 UTC	N/A	Disabled
2108	472	sihost.exe	0x83056be67080	14	-	1	False	2024-09-19 13:46:53.000000 UTC	N/A	Disabled
3200	656	svchost.exe	0x83056bfb9080	9	-	1	False	2024-09-19 13:46:53.000000 UTC	N/A	Disabled
3252	472	taskhostw.exe	0x83056c2b4080	10	-	1	False	2024-09-19 13:46:53.000000 UTC	N/A	Disabled
